id,channel,value,datetime
7111233,1,36.0024,2024-01-18 10:39:13.000000
7111234,2,3.12489,2024-01-18 10:38:13.000000
7111235,2,3.12135,2024-01-18 10:39:13.000000
7111236,5,1.65276,2024-01-18 10:38:13.000000
7111237,5,1.65278,2024-01-18 10:39:13.000000
7111238,6,0.0126004,2024-01-18 10:38:13.000000
7111239,6,0.0126343,2024-01-18 10:39:13.000000
7111240,1,36.0065,2024-01-18 10:40:13.000000
7111241,1,36.005,2024-01-18 10:41:14.000000
7111242,2,3.11787,2024-01-18 10:40:13.000000
7111243,2,3.1224,2024-01-18 10:41:14.000000
7111244,5,1.65246,2024-01-18 10:40:13.000000
7111245,5,1.65257,2024-01-18 10:41:14.000000
7111246,6,0.0126148,2024-01-18 10:40:13.000000
7111247,6,0.0125817,2024-01-18 10:41:14.000000
7111248,1,35.9969,2024-01-18 10:42:14.000000
7111249,1,36.0006,2024-01-18 10:43:14.000000
7111250,2,3.12582,2024-01-18 10:42:14.000000
7111251,2,3.12157,2024-01-18 10:43:14.000000
7111252,5,1.65269,2024-01-18 10:42:14.000000
7111253,5,1.65272,2024-01-18 10:43:14.000000
7111254,6,0.0126009,2024-01-18 10:42:14.000000
7111255,6,0.0126299,2024-01-18 10:43:14.000000
7111256,1,36.0039,2024-01-18 10:44:14.000000
7111257,1,35.9996,2024-01-18 10:45:14.000000
7111258,2,3.12126,2024-01-18 10:44:14.000000
7111259,2,3.12438,2024-01-18 10:45:14.000000
7111260,5,1.65275,2024-01-18 10:44:14.000000
7111261,5,1.65262,2024-01-18 10:45:14.000000
7111262,6,0.0126637,2024-01-18 10:44:14.000000
7111263,6,0.0126661,2024-01-18 10:45:14.000000
7111264,1,36.0021,2024-01-18 10:46:14.000000
7111265,1,36.001,2024-01-18 10:47:14.000000
7111266,2,3.12036,2024-01-18 10:46:14.000000
7111267,2,3.11828,2024-01-18 10:47:14.000000
7111268,5,1.65275,2024-01-18 10:46:14.000000
7111269,5,1.65263,2024-01-18 10:47:14.000000
7111270,6,0.0126296,2024-01-18 10:46:14.000000
7111271,6,0.0126376,2024-01-18 10:47:14.000000
7111272,1,36.0076,2024-01-18 10:48:15.000000
7111273,1,36.0087,2024-01-18 10:49:15.000000
7111274,2,3.12381,2024-01-18 10:48:15.000000
7111275,2,3.12403,2024-01-18 10:49:15.000000
7111276,5,1.65268,2024-01-18 10:48:15.000000
7111277,5,1.65268,2024-01-18 10:49:15.000000
7111278,6,0.0126215,2024-01-18 10:48:15.000000
7111279,6,0.0126444,2024-01-18 10:49:15.000000
7111280,1,36.003,2024-01-18 10:50:15.000000
7111281,2,3.11972,2024-01-18 10:50:15.000000
7111282,5,1.65271,2024-01-18 10:50:15.000000
7111283,6,0.0126222,2024-01-18 10:50:15.000000
7111284,1,36.0023,2024-01-18 10:51:15.000000
7111285,1,36.004,2024-01-18 10:52:15.000000
7111286,1,36.003,2024-01-18 10:53:15.000000
7111287,2,3.1172,2024-01-18 10:51:15.000000
7111288,2,3.12465,2024-01-18 10:52:15.000000
7111289,2,3.12049,2024-01-18 10:53:15.000000
7111290,5,1.65267,2024-01-18 10:51:15.000000
7111291,5,1.65259,2024-01-18 10:52:15.000000
7111292,5,1.65262,2024-01-18 10:53:15.000000
7111293,6,0.0126094,2024-01-18 10:51:15.000000
7111294,6,0.0126254,2024-01-18 10:52:15.000000
7111295,6,0.0126307,2024-01-18 10:53:15.000000
7111296,1,36.002,2024-01-18 10:54:15.000000
7111297,2,3.11673,2024-01-18 10:54:15.000000
7111298,5,1.65265,2024-01-18 10:54:15.000000
7111299,6,0.0126475,2024-01-18 10:54:15.000000
7111300,1,36.003,2024-01-18 10:55:16.000000
7111301,1,36.0073,2024-01-18 10:56:16.000000
7111302,1,36.0063,2024-01-18 10:57:16.000000
7111303,2,3.123,2024-01-18 10:55:16.000000
7111304,2,3.12128,2024-01-18 10:56:16.000000
7111305,2,3.11932,2024-01-18 10:57:16.000000
7111306,5,1.65267,2024-01-18 10:55:16.000000
7111307,5,1.65267,2024-01-18 10:56:16.000000
7111308,5,1.6527,2024-01-18 10:57:16.000000
7111309,6,0.0126132,2024-01-18 10:55:16.000000
7111310,6,0.0126077,2024-01-18 10:56:16.000000
7111311,6,0.0126301,2024-01-18 10:57:16.000000
7111312,1,36.0031,2024-01-18 10:58:16.000000
7111313,2,3.11773,2024-01-18 10:58:16.000000
7111314,5,1.6525,2024-01-18 10:58:16.000000
7111315,6,0.012641,2024-01-18 10:58:16.000000
7111316,1,36.0047,2024-01-18 10:59:16.000000
7111317,1,36.0061,2024-01-18 11:00:16.000000
7111318,1,36.0032,2024-01-18 11:01:17.000000
7111319,2,3.12305,2024-01-18 10:59:16.000000
7111320,2,3.11846,2024-01-18 11:00:16.000000
7111321,2,3.1169,2024-01-18 11:01:17.000000
7111322,5,1.65265,2024-01-18 10:59:16.000000
7111323,5,1.65263,2024-01-18 11:00:16.000000
7111324,5,1.65261,2024-01-18 11:01:17.000000
7111325,6,0.0126138,2024-01-18 10:59:16.000000
7111326,6,0.0126163,2024-01-18 11:00:16.000000
7111327,6,0.012634,2024-01-18 11:01:17.000000
7111328,1,35.9999,2024-01-18 11:02:17.000000
7111329,2,3.12067,2024-01-18 11:02:17.000000
7111330,5,1.65266,2024-01-18 11:02:17.000000
7111331,6,0.0126185,2024-01-18 11:02:17.000000
7111332,1,35.9983,2024-01-18 11:03:17.000000
7111333,1,36.0015,2024-01-18 11:04:17.000000
7111334,1,35.9983,2024-01-18 11:05:18.000000
7111335,2,3.12399,2024-01-18 11:03:17.000000
7111336,2,3.1225,2024-01-18 11:04:17.000000
7111337,2,3.12262,2024-01-18 11:05:18.000000
7111338,5,1.65265,2024-01-18 11:03:17.000000
7111339,5,1.65277,2024-01-18 11:04:17.000000
7111340,5,1.65284,2024-01-18 11:05:18.000000
7111341,6,0.0126451,2024-01-18 11:03:17.000000
7111342,6,0.0126231,2024-01-18 11:04:17.000000
7111343,6,0.0126397,2024-01-18 11:05:18.000000
7111344,1,36.0017,2024-01-18 11:06:18.000000
7111345,2,3.12624,2024-01-18 11:06:18.000000
7111346,5,1.65267,2024-01-18 11:06:18.000000
7111347,6,0.012658,2024-01-18 11:06:18.000000
7111348,1,36.0014,2024-01-18 11:07:18.000000
7111349,1,36.0013,2024-01-18 11:08:18.000000
7111350,1,36.0013,2024-01-18 11:09:19.000000
7111351,2,3.12421,2024-01-18 11:07:18.000000
7111352,2,3.12155,2024-01-18 11:08:18.000000
7111353,2,3.12569,2024-01-18 11:09:19.000000
7111354,5,1.6529,2024-01-18 11:07:18.000000
7111355,5,1.65289,2024-01-18 11:08:18.000000
7111356,5,1.65292,2024-01-18 11:09:19.000000
7111357,6,0.012619,2024-01-18 11:07:18.000000
7111358,6,0.0126031,2024-01-18 11:08:18.000000
7111359,6,0.0126261,2024-01-18 11:09:19.000000
7111360,1,36.0032,2024-01-18 11:10:19.000000
7111361,2,3.12936,2024-01-18 11:10:19.000000
7111362,5,1.65285,2024-01-18 11:10:19.000000
7111363,6,0.0126645,2024-01-18 11:10:19.000000
7111364,1,35.9962,2024-01-18 11:11:19.000000
7111365,1,36.0059,2024-01-18 11:12:19.000000
7111366,1,36.0044,2024-01-18 11:13:20.000000
7111367,2,3.1249,2024-01-18 11:11:19.000000
7111368,2,3.12502,2024-01-18 11:12:19.000000
7111369,2,3.13201,2024-01-18 11:13:20.000000
7111370,5,1.65289,2024-01-18 11:11:19.000000
7111371,5,1.65301,2024-01-18 11:12:19.000000
7111372,5,1.653,2024-01-18 11:13:20.000000
7111373,6,0.012674,2024-01-18 11:11:19.000000
7111374,6,0.0126363,2024-01-18 11:12:19.000000
7111375,6,0.0126328,2024-01-18 11:13:20.000000
7111376,1,36.0047,2024-01-18 11:14:20.000000
7111377,2,3.13191,2024-01-18 11:14:20.000000
7111378,5,1.65298,2024-01-18 11:14:20.000000
7111379,6,0.0126642,2024-01-18 11:14:20.000000
7111380,1,36.0014,2024-01-18 11:15:20.000000
7111381,1,36.0026,2024-01-18 11:16:20.000000
7111382,1,36.0049,2024-01-18 11:17:20.000000
7111383,2,3.12559,2024-01-18 11:15:20.000000
7111384,2,3.12817,2024-01-18 11:16:20.000000
7111385,2,3.13104,2024-01-18 11:17:20.000000
7111386,5,1.653,2024-01-18 11:15:20.000000
7111387,5,1.65303,2024-01-18 11:16:20.000000
7111388,5,1.65305,2024-01-18 11:17:20.000000
7111389,6,0.0126818,2024-01-18 11:15:20.000000
7111390,6,0.012638,2024-01-18 11:16:20.000000
7111391,6,0.0126338,2024-01-18 11:17:20.000000
7111392,1,36.0138,2024-01-18 11:18:20.000000
7111393,2,3.12346,2024-01-18 11:18:20.000000
7111394,5,1.65301,2024-01-18 11:18:20.000000
7111395,6,0.0126178,2024-01-18 11:18:20.000000
7111396,1,36.022,2024-01-18 11:19:20.000000
7111397,1,36.023,2024-01-18 11:20:21.000000
7111398,1,36.014,2024-01-18 11:21:21.000000
7111399,2,3.12023,2024-01-18 11:19:20.000000
7111400,2,3.12591,2024-01-18 11:20:21.000000
7111401,2,3.1261,2024-01-18 11:21:21.000000
7111402,5,1.65316,2024-01-18 11:19:20.000000
7111403,5,1.65289,2024-01-18 11:20:21.000000
7111404,5,1.65276,2024-01-18 11:21:21.000000
7111405,6,0.012619,2024-01-18 11:19:20.000000
7111406,6,0.0125925,2024-01-18 11:20:21.000000
7111407,6,0.0125872,2024-01-18 11:21:21.000000
7111408,1,36.0155,2024-01-18 11:22:21.000000
7111409,2,3.1217,2024-01-18 11:22:21.000000
7111410,5,1.65283,2024-01-18 11:22:21.000000
7111411,6,0.012593,2024-01-18 11:22:21.000000
7111412,1,36.0175,2024-01-18 11:23:21.000000
7111413,1,36.0184,2024-01-18 11:24:21.000000
7111414,1,36.0187,2024-01-18 11:25:21.000000
7111415,2,3.1266,2024-01-18 11:23:21.000000
7111416,2,3.1289,2024-01-18 11:24:21.000000
7111417,2,3.12459,2024-01-18 11:25:21.000000
7111418,5,1.65275,2024-01-18 11:23:21.000000
7111419,5,1.65295,2024-01-18 11:24:21.000000
7111420,5,1.6528,2024-01-18 11:25:21.000000
7111421,6,0.0126079,2024-01-18 11:23:21.000000
7111422,6,0.0125996,2024-01-18 11:24:21.000000
7111423,6,0.0126416,2024-01-18 11:25:21.000000
7111424,1,36.0123,2024-01-18 11:26:21.000000
7111425,2,3.12472,2024-01-18 11:26:21.000000
7111426,5,1.65278,2024-01-18 11:26:21.000000
7111427,6,0.0126306,2024-01-18 11:26:21.000000
7111428,1,36.0153,2024-01-18 11:27:22.000000
7111429,1,36.022,2024-01-18 11:28:22.000000
7111430,1,36.0214,2024-01-18 11:29:22.000000
7111431,2,3.13085,2024-01-18 11:27:22.000000
7111432,2,3.12684,2024-01-18 11:28:22.000000
7111433,2,3.12236,2024-01-18 11:29:22.000000
7111434,5,1.65299,2024-01-18 11:27:22.000000
7111435,5,1.65293,2024-01-18 11:28:22.000000
7111436,5,1.65296,2024-01-18 11:29:22.000000
7111437,6,0.0126038,2024-01-18 11:27:22.000000
7111438,6,0.0126316,2024-01-18 11:28:22.000000
7111439,6,0.012615,2024-01-18 11:29:22.000000
7111440,1,36.0234,2024-01-18 11:30:22.000000
7111441,2,3.12392,2024-01-18 11:30:22.000000
7111442,5,1.65291,2024-01-18 11:30:22.000000
7111443,6,0.0126069,2024-01-18 11:30:22.000000
7111444,1,36.0241,2024-01-18 11:31:22.000000
7111445,1,36.0189,2024-01-18 11:32:23.000000
7111446,1,36.0195,2024-01-18 11:33:23.000000
7111447,2,3.12831,2024-01-18 11:31:22.000000
7111448,2,3.12386,2024-01-18 11:32:23.000000
7111449,2,3.12476,2024-01-18 11:33:23.000000
7111450,5,1.65283,2024-01-18 11:31:22.000000
7111451,5,1.65296,2024-01-18 11:32:23.000000
7111452,5,1.65287,2024-01-18 11:33:23.000000
7111453,6,0.0125884,2024-01-18 11:31:22.000000
7111454,6,0.0125717,2024-01-18 11:32:23.000000
7111455,6,0.0126024,2024-01-18 11:33:23.000000
7111456,1,36.0169,2024-01-18 11:34:23.000000
7111457,2,3.12877,2024-01-18 11:34:23.000000
7111458,5,1.65303,2024-01-18 11:34:23.000000
7111459,6,0.0126089,2024-01-18 11:34:23.000000
7111460,1,36.0141,2024-01-18 11:35:23.000000
7111461,1,36.0103,2024-01-18 11:36:23.000000
7111462,1,36.0168,2024-01-18 11:37:24.000000
7111463,2,3.1286,2024-01-18 11:35:23.000000
7111464,2,3.12655,2024-01-18 11:36:23.000000
7111465,2,3.12838,2024-01-18 11:37:24.000000
7111466,5,1.65298,2024-01-18 11:35:23.000000
7111467,5,1.65303,2024-01-18 11:36:23.000000
7111468,5,1.65305,2024-01-18 11:37:24.000000
7111469,6,0.0126066,2024-01-18 11:35:23.000000
7111470,6,0.0125759,2024-01-18 11:36:23.000000
7111471,6,0.0125712,2024-01-18 11:37:24.000000
7111472,1,36.0159,2024-01-18 11:38:24.000000
7111473,2,3.13454,2024-01-18 11:38:24.000000
7111474,5,1.65292,2024-01-18 11:38:24.000000
7111475,6,0.0126058,2024-01-18 11:38:24.000000
7111476,1,36.014,2024-01-18 11:39:24.000000
7111477,1,36.0133,2024-01-18 11:40:24.000000
7111478,1,36.017,2024-01-18 11:41:24.000000
7111479,2,3.12941,2024-01-18 11:39:24.000000
7111480,2,3.13117,2024-01-18 11:40:24.000000
7111481,2,3.13396,2024-01-18 11:41:24.000000
7111482,5,1.65292,2024-01-18 11:39:24.000000
7111483,5,1.6531,2024-01-18 11:40:24.000000
7111484,5,1.65319,2024-01-18 11:41:24.000000
7111485,6,0.0126036,2024-01-18 11:39:24.000000
7111486,6,0.0125892,2024-01-18 11:40:24.000000
7111487,6,0.0125758,2024-01-18 11:41:24.000000
7111488,1,36.0202,2024-01-18 11:42:24.000000
7111489,2,3.1366,2024-01-18 11:42:24.000000
7111490,5,1.65312,2024-01-18 11:42:24.000000
7111491,6,0.0126011,2024-01-18 11:42:24.000000
7111492,1,36.0198,2024-01-18 11:43:24.000000
7111493,1,36.0169,2024-01-18 11:44:24.000000
7111494,1,36.0117,2024-01-18 11:45:25.000000
7111495,2,3.13114,2024-01-18 11:43:24.000000
7111496,2,3.13337,2024-01-18 11:44:24.000000
7111497,2,3.13776,2024-01-18 11:45:25.000000
7111498,5,1.65323,2024-01-18 11:43:24.000000
7111499,5,1.65321,2024-01-18 11:44:24.000000
7111500,5,1.65308,2024-01-18 11:45:25.000000
7111501,6,0.0126004,2024-01-18 11:43:24.000000
7111502,6,0.012584,2024-01-18 11:44:24.000000
7111503,6,0.0125602,2024-01-18 11:45:25.000000
7111504,1,36.0149,2024-01-18 11:46:25.000000
7111505,2,3.1373,2024-01-18 11:46:25.000000
7111506,5,1.65318,2024-01-18 11:46:25.000000
7111507,6,0.0125693,2024-01-18 11:46:25.000000
7111508,1,36.0214,2024-01-18 11:47:25.000000
7111509,1,36.0246,2024-01-18 11:48:25.000000
7111510,1,36.013,2024-01-18 11:49:25.000000
7111511,2,3.13247,2024-01-18 11:47:25.000000
7111512,2,3.1365,2024-01-18 11:48:25.000000
7111513,2,3.13839,2024-01-18 11:49:25.000000
7111514,5,1.65315,2024-01-18 11:47:25.000000
7111515,5,1.6532,2024-01-18 11:48:25.000000
7111516,5,1.6532,2024-01-18 11:49:25.000000
7111517,6,0.0125843,2024-01-18 11:47:25.000000
7111518,6,0.0125668,2024-01-18 11:48:25.000000
7111519,6,0.01257,2024-01-18 11:49:25.000000
7111520,1,36.0147,2024-01-18 11:50:26.000000
7111521,2,3.13597,2024-01-18 11:50:26.000000
7111522,5,1.65325,2024-01-18 11:50:26.000000
7111523,6,0.0125696,2024-01-18 11:50:26.000000
7111524,1,36.015,2024-01-18 11:51:26.000000
7111525,1,36.0173,2024-01-18 11:52:26.000000
7111526,1,36.0102,2024-01-18 11:53:26.000000
7111527,2,3.13479,2024-01-18 11:51:26.000000
7111528,2,3.14048,2024-01-18 11:52:26.000000
7111529,2,3.13625,2024-01-18 11:53:26.000000
7111530,5,1.65317,2024-01-18 11:51:26.000000
7111531,5,1.6533,2024-01-18 11:52:26.000000
7111532,5,1.65321,2024-01-18 11:53:26.000000
7111533,6,0.0125471,2024-01-18 11:51:26.000000
7111534,6,0.0125444,2024-01-18 11:52:26.000000
7111535,6,0.0125414,2024-01-18 11:53:26.000000
7111536,1,36.0143,2024-01-18 11:54:26.000000
7111537,2,3.1337,2024-01-18 11:54:26.000000
7111538,5,1.65324,2024-01-18 11:54:26.000000
7111539,6,0.0125367,2024-01-18 11:54:26.000000
7111540,1,36.0177,2024-01-18 11:55:27.000000
7111541,1,36.0159,2024-01-18 11:56:27.000000
7111542,1,36.0112,2024-01-18 11:57:27.000000
7111543,2,3.13934,2024-01-18 11:55:27.000000
7111544,2,3.14003,2024-01-18 11:56:27.000000
7111545,2,3.13555,2024-01-18 11:57:27.000000
7111546,5,1.6532,2024-01-18 11:55:27.000000
7111547,5,1.65343,2024-01-18 11:56:27.000000
7111548,5,1.65317,2024-01-18 11:57:27.000000
7111549,6,0.0125367,2024-01-18 11:55:27.000000
7111550,6,0.0125613,2024-01-18 11:56:27.000000
7111551,6,0.0125607,2024-01-18 11:57:27.000000
7111552,1,36.0137,2024-01-18 11:58:27.000000
7111553,2,3.13576,2024-01-18 11:58:27.000000
7111554,5,1.65314,2024-01-18 11:58:27.000000
7111555,6,0.012562,2024-01-18 11:58:27.000000
7111556,1,36.0143,2024-01-18 11:59:27.000000
7111557,1,36.0119,2024-01-18 12:00:28.000000
7111558,1,36.0123,2024-01-18 12:01:28.000000
7111559,2,3.14305,2024-01-18 11:59:27.000000
7111560,2,3.141,2024-01-18 12:00:28.000000
7111561,2,3.13884,2024-01-18 12:01:28.000000
7111562,5,1.65337,2024-01-18 11:59:27.000000
7111563,5,1.65318,2024-01-18 12:00:28.000000
7111564,5,1.6532,2024-01-18 12:01:28.000000
7111565,6,0.0125414,2024-01-18 11:59:27.000000
7111566,6,0.0125502,2024-01-18 12:00:28.000000
7111567,6,0.0125526,2024-01-18 12:01:28.000000
7111568,1,36.0098,2024-01-18 12:02:28.000000
7111569,2,3.13833,2024-01-18 12:02:28.000000
7111570,5,1.65311,2024-01-18 12:02:28.000000
7111571,6,0.0126002,2024-01-18 12:02:28.000000
7111572,1,36.0169,2024-01-18 12:03:28.000000
7111573,1,36.0203,2024-01-18 12:04:29.000000
7111574,1,36.0264,2024-01-18 12:05:29.000000
7111575,2,3.14015,2024-01-18 12:03:28.000000
7111576,2,3.13312,2024-01-18 12:04:29.000000
7111577,2,3.13036,2024-01-18 12:05:29.000000
7111578,5,1.65332,2024-01-18 12:03:28.000000
7111579,5,1.65336,2024-01-18 12:04:29.000000
7111580,5,1.6533,2024-01-18 12:05:29.000000
7111581,6,0.0125763,2024-01-18 12:03:28.000000
7111582,6,0.0125677,2024-01-18 12:04:29.000000
7111583,6,0.0125555,2024-01-18 12:05:29.000000
7111584,1,36.0267,2024-01-18 12:06:29.000000
7111585,1,36.025,2024-01-18 12:07:29.000000
7111586,2,3.13682,2024-01-18 12:06:29.000000
7111587,2,3.13195,2024-01-18 12:07:29.000000
7111588,5,1.65331,2024-01-18 12:06:29.000000
7111589,5,1.65317,2024-01-18 12:07:29.000000
7111590,6,0.0126096,2024-01-18 12:06:29.000000
7111591,6,0.0125677,2024-01-18 12:07:29.000000
7111592,1,36.0223,2024-01-18 12:08:30.000000
7111593,1,36.0193,2024-01-18 12:09:30.000000
7111594,2,3.13149,2024-01-18 12:08:30.000000
7111595,2,3.1328,2024-01-18 12:09:30.000000
7111596,5,1.65303,2024-01-18 12:08:30.000000
7111597,5,1.65321,2024-01-18 12:09:30.000000
7111598,6,0.0125573,2024-01-18 12:08:30.000000
7111599,6,0.0125653,2024-01-18 12:09:30.000000
7111600,1,36.0186,2024-01-18 12:10:30.000000
7111601,1,36.0203,2024-01-18 12:11:30.000000
7111602,2,3.13471,2024-01-18 12:10:30.000000
7111603,2,3.12974,2024-01-18 12:11:30.000000
7111604,5,1.65321,2024-01-18 12:10:30.000000
7111605,5,1.65309,2024-01-18 12:11:30.000000
7111606,6,0.0126152,2024-01-18 12:10:30.000000
7111607,6,0.0125995,2024-01-18 12:11:30.000000
7111608,1,36.0231,2024-01-18 12:12:30.000000
7111609,1,36.0277,2024-01-18 12:13:31.000000
7111610,2,3.12983,2024-01-18 12:12:30.000000
7111611,2,3.1338,2024-01-18 12:13:31.000000
7111612,5,1.65308,2024-01-18 12:12:30.000000
7111613,5,1.65309,2024-01-18 12:13:31.000000
7111614,6,0.0125652,2024-01-18 12:12:30.000000
7111615,6,0.0125533,2024-01-18 12:13:31.000000
7111616,1,36.0218,2024-01-18 12:14:31.000000
7111617,1,36.0208,2024-01-18 12:15:31.000000
7111618,2,3.13076,2024-01-18 12:14:31.000000
7111619,2,3.13115,2024-01-18 12:15:31.000000
7111620,5,1.65305,2024-01-18 12:14:31.000000
7111621,5,1.65321,2024-01-18 12:15:31.000000
7111622,6,0.0125685,2024-01-18 12:14:31.000000
7111623,6,0.0125568,2024-01-18 12:15:31.000000
7111624,1,36.0168,2024-01-18 12:16:31.000000
7111625,1,36.0215,2024-01-18 12:17:32.000000
7111626,2,3.13481,2024-01-18 12:16:31.000000
7111627,2,3.13679,2024-01-18 12:17:32.000000
7111628,5,1.65295,2024-01-18 12:16:31.000000
7111629,5,1.65299,2024-01-18 12:17:32.000000
7111630,6,0.0125648,2024-01-18 12:16:31.000000
7111631,6,0.0125415,2024-01-18 12:17:32.000000
7111632,1,36.021,2024-01-18 12:18:32.000000
7111633,1,36.0224,2024-01-18 12:19:32.000000
7111634,2,3.13041,2024-01-18 12:18:32.000000
7111635,2,3.13295,2024-01-18 12:19:32.000000
7111636,5,1.65309,2024-01-18 12:18:32.000000
7111637,5,1.65313,2024-01-18 12:19:32.000000
7111638,6,0.0125819,2024-01-18 12:18:32.000000
7111639,6,0.0125605,2024-01-18 12:19:32.000000
7111640,1,36.017,2024-01-18 12:20:32.000000
7111641,1,36.0216,2024-01-18 12:21:32.000000
7111642,2,3.13841,2024-01-18 12:20:32.000000
7111643,2,3.13634,2024-01-18 12:21:32.000000
7111644,5,1.6531,2024-01-18 12:20:32.000000
7111645,5,1.65314,2024-01-18 12:21:32.000000
7111646,6,0.0125688,2024-01-18 12:20:32.000000
7111647,6,0.0125498,2024-01-18 12:21:32.000000
7111648,1,36.022,2024-01-18 12:22:33.000000
7111649,1,36.0242,2024-01-18 12:23:33.000000
7111650,2,3.13096,2024-01-18 12:22:33.000000
7111651,2,3.13407,2024-01-18 12:23:33.000000
7111652,5,1.65319,2024-01-18 12:22:33.000000
7111653,5,1.65319,2024-01-18 12:23:33.000000
7111654,6,0.0125432,2024-01-18 12:22:33.000000
7111655,6,0.012524,2024-01-18 12:23:33.000000
7111656,1,36.0277,2024-01-18 12:24:33.000000
7111657,1,36.0225,2024-01-18 12:25:33.000000
7111658,2,3.13494,2024-01-18 12:24:33.000000
7111659,2,3.13013,2024-01-18 12:25:33.000000
7111660,5,1.65325,2024-01-18 12:24:33.000000
7111661,5,1.65316,2024-01-18 12:25:33.000000
7111662,6,0.0125385,2024-01-18 12:24:33.000000
7111663,6,0.0125343,2024-01-18 12:25:33.000000
7111664,1,36.0225,2024-01-18 12:26:34.000000
7111665,1,36.0233,2024-01-18 12:27:34.000000
7111666,2,3.13268,2024-01-18 12:26:34.000000
7111667,2,3.13549,2024-01-18 12:27:34.000000
7111668,5,1.65315,2024-01-18 12:26:34.000000
7111669,5,1.65312,2024-01-18 12:27:34.000000
7111670,6,0.0125229,2024-01-18 12:26:34.000000
7111671,6,0.0125208,2024-01-18 12:27:34.000000
7111672,1,36.0205,2024-01-18 12:28:34.000000
7111673,1,36.0186,2024-01-18 12:29:34.000000
7111674,2,3.13522,2024-01-18 12:28:34.000000
7111675,2,3.13219,2024-01-18 12:29:34.000000
7111676,5,1.65308,2024-01-18 12:28:34.000000
7111677,5,1.65309,2024-01-18 12:29:34.000000
7111678,6,0.0125239,2024-01-18 12:28:34.000000
7111679,6,0.0125306,2024-01-18 12:29:34.000000
7111680,1,36.0195,2024-01-18 12:30:34.000000
7111681,1,36.0232,2024-01-18 12:31:34.000000
7111682,2,3.13496,2024-01-18 12:30:34.000000
7111683,2,3.13597,2024-01-18 12:31:34.000000
7111684,5,1.65301,2024-01-18 12:30:34.000000
7111685,5,1.65312,2024-01-18 12:31:34.000000
7111686,6,0.0125181,2024-01-18 12:30:34.000000
7111687,6,0.0125181,2024-01-18 12:31:34.000000
7111688,1,36.0215,2024-01-18 12:32:34.000000
7111689,1,36.0195,2024-01-18 12:33:35.000000
7111690,2,3.13321,2024-01-18 12:32:34.000000
7111691,2,3.13078,2024-01-18 12:33:35.000000
7111692,5,1.65327,2024-01-18 12:32:34.000000
7111693,5,1.65321,2024-01-18 12:33:35.000000
7111694,6,0.0125217,2024-01-18 12:32:34.000000
7111695,6,0.0125676,2024-01-18 12:33:35.000000
7111696,1,36.0179,2024-01-18 12:34:35.000000
7111697,1,36.0158,2024-01-18 12:35:35.000000
7111698,2,3.13904,2024-01-18 12:34:35.000000
7111699,2,3.13539,2024-01-18 12:35:35.000000
7111700,5,1.65316,2024-01-18 12:34:35.000000
7111701,5,1.65316,2024-01-18 12:35:35.000000
7111702,6,0.0125526,2024-01-18 12:34:35.000000
7111703,6,0.0125299,2024-01-18 12:35:35.000000
7111704,1,36.0192,2024-01-18 12:36:35.000000
7111705,1,36.0154,2024-01-18 12:37:35.000000
7111706,2,3.13255,2024-01-18 12:36:35.000000
7111707,2,3.13362,2024-01-18 12:37:35.000000
7111708,5,1.65308,2024-01-18 12:36:35.000000
7111709,5,1.65336,2024-01-18 12:37:35.000000
7111710,6,0.0125354,2024-01-18 12:36:35.000000
7111711,6,0.0125825,2024-01-18 12:37:35.000000
7111712,1,36.0235,2024-01-18 12:38:36.000000
7111713,1,36.0276,2024-01-18 12:39:36.000000
7111714,2,3.13741,2024-01-18 12:38:36.000000
7111715,2,3.13305,2024-01-18 12:39:36.000000
7111716,5,1.65329,2024-01-18 12:38:36.000000
7111717,5,1.6532,2024-01-18 12:39:36.000000
7111718,6,0.0125612,2024-01-18 12:38:36.000000
7111719,6,0.0125533,2024-01-18 12:39:36.000000
7111720,1,36.0262,2024-01-18 12:40:36.000000
7111721,1,36.0218,2024-01-18 12:41:36.000000
7111722,1,36.0191,2024-01-18 12:42:36.000000
7111723,2,3.13182,2024-01-18 12:40:36.000000
7111724,2,3.13606,2024-01-18 12:41:36.000000
7111725,2,3.13494,2024-01-18 12:42:36.000000
7111726,5,1.65329,2024-01-18 12:40:36.000000
7111727,5,1.65319,2024-01-18 12:41:36.000000
7111728,5,1.65331,2024-01-18 12:42:36.000000
7111729,6,0.0125271,2024-01-18 12:40:36.000000
7111730,6,0.0125673,2024-01-18 12:41:36.000000
7111731,6,0.0125627,2024-01-18 12:42:36.000000
7111732,1,36.0209,2024-01-18 12:43:36.000000
7111733,2,3.13293,2024-01-18 12:43:36.000000
7111734,5,1.65321,2024-01-18 12:43:36.000000
7111735,6,0.0125505,2024-01-18 12:43:36.000000
7111736,1,36.0216,2024-01-18 12:44:37.000000
7111737,1,36.0222,2024-01-18 12:45:37.000000
7111738,1,36.0216,2024-01-18 12:46:37.000000
7111739,2,3.13421,2024-01-18 12:44:37.000000
7111740,2,3.1396,2024-01-18 12:45:37.000000
7111741,2,3.13252,2024-01-18 12:46:37.000000
7111742,5,1.65323,2024-01-18 12:44:37.000000
7111743,5,1.65332,2024-01-18 12:45:37.000000
7111744,5,1.65326,2024-01-18 12:46:37.000000
7111745,6,0.0125341,2024-01-18 12:44:37.000000
7111746,6,0.0125376,2024-01-18 12:45:37.000000
