id,channel,io,value,datetime
6893122,1,0,15.50167,2023-09-26 00:52:04.000000
6893123,0,1,15.57111,2023-09-26 00:53:04.000000
6893124,0,0,15.60444,2023-09-26 00:53:04.000000
6893125,1,1,15.54278,2023-09-26 00:53:04.000000
6893126,1,0,15.52222,2023-09-26 00:53:04.000000
6893127,0,1,15.55556,2023-09-26 00:56:04.000000
6893128,0,0,15.59944,2023-09-26 00:56:04.000000
6893129,1,1,15.54778,2023-09-26 00:56:04.000000
6893130,1,0,15.51944,2023-09-26 00:56:04.000000
6893131,0,1,15.58111,2023-09-26 00:57:04.000000
6893132,0,0,15.62,2023-09-26 00:57:04.000000
6893133,1,1,15.54778,2023-09-26 00:57:04.000000
6893134,1,0,15.51167,2023-09-26 00:57:04.000000
6893135,0,1,15.56833,2023-09-26 01:00:04.000000
6893136,0,0,15.59667,2023-09-26 01:00:04.000000
6893137,1,1,15.54,2023-09-26 01:00:04.000000
6893138,1,0,15.51167,2023-09-26 01:00:04.000000
6893139,0,1,15.60444,2023-09-26 01:02:04.000000
6893140,0,0,15.63778,2023-09-26 01:02:04.000000
6893141,1,1,15.55833,2023-09-26 01:02:04.000000
6893142,1,0,15.52444,2023-09-26 01:02:04.000000
6893143,0,1,15.58889,2023-09-26 01:03:04.000000
6893144,0,0,15.62222,2023-09-26 01:03:04.000000
6893145,1,1,15.56056,2023-09-26 01:03:04.000000
6893146,1,0,15.54,2023-09-26 01:03:04.000000
6893147,0,1,15.60944,2023-09-26 01:06:04.000000
6893148,0,0,15.64833,2023-09-26 01:06:04.000000
6893149,1,1,15.60167,2023-09-26 01:06:04.000000
6893150,1,0,15.56833,2023-09-26 01:06:04.000000
6893151,0,1,15.635,2023-09-26 01:07:04.000000
6893152,0,0,15.66611,2023-09-26 01:07:04.000000
6893153,1,1,15.60944,2023-09-26 01:07:04.000000
6893154,1,0,15.57889,2023-09-26 01:07:04.000000
6893155,0,1,15.58889,2023-09-26 01:10:04.000000
6893156,0,0,15.63778,2023-09-26 01:10:04.000000
6893157,1,1,15.56333,2023-09-26 01:10:04.000000
6893158,1,0,15.54278,2023-09-26 01:10:04.000000
6893159,0,1,15.59667,2023-09-26 01:11:04.000000
6893160,0,0,15.63778,2023-09-26 01:11:04.000000
6893161,1,1,15.56056,2023-09-26 01:11:04.000000
6893162,1,0,15.53778,2023-09-26 01:11:04.000000
6893163,0,1,15.56833,2023-09-26 01:14:04.000000
6893164,0,0,15.60167,2023-09-26 01:14:04.000000
6893165,1,1,15.535,2023-09-26 01:14:04.000000
6893166,1,0,15.51722,2023-09-26 01:14:04.000000
6893167,0,1,15.55056,2023-09-26 01:15:04.000000
6893168,0,0,15.58889,2023-09-26 01:15:04.000000
6893169,1,1,15.54278,2023-09-26 01:15:04.000000
6893170,1,0,15.50667,2023-09-26 01:15:04.000000
6893171,0,1,15.59389,2023-09-26 01:17:04.000000
6893172,0,0,15.62222,2023-09-26 01:17:04.000000
6893173,1,1,15.54778,2023-09-26 01:17:04.000000
6893174,1,0,15.52722,2023-09-26 01:17:04.000000
6893175,0,1,15.58889,2023-09-26 01:20:04.000000
6893176,0,0,15.61722,2023-09-26 01:20:04.000000
6893177,1,1,15.58111,2023-09-26 01:20:04.000000
6893178,1,0,15.55056,2023-09-26 01:20:04.000000
6893179,0,1,15.61444,2023-09-26 01:21:04.000000
6893180,0,0,15.65056,2023-09-26 01:21:04.000000
6893181,1,1,15.58111,2023-09-26 01:21:04.000000
6893182,1,0,15.55556,2023-09-26 01:21:04.000000
6893183,0,1,15.635,2023-09-26 01:24:04.000000
6893184,0,0,15.67611,2023-09-26 01:24:04.000000
6893185,1,1,15.60444,2023-09-26 01:24:04.000000
6893186,1,0,15.58111,2023-09-26 01:24:04.000000
6893187,0,1,15.63778,2023-09-26 01:25:04.000000
6893188,0,0,15.68389,2023-09-26 01:25:04.000000
6893189,1,1,15.60167,2023-09-26 01:25:04.000000
6893190,1,0,15.57111,2023-09-26 01:25:04.000000
6893191,0,1,15.59667,2023-09-26 01:27:04.000000
6893192,0,0,15.63778,2023-09-26 01:27:04.000000
6893193,1,1,15.58111,2023-09-26 01:27:04.000000
6893194,1,0,15.55056,2023-09-26 01:27:04.000000
6893195,0,1,15.54278,2023-09-26 01:30:04.000000
6893196,0,0,15.58389,2023-09-26 01:30:04.000000
6893197,1,1,15.53,2023-09-26 01:30:04.000000
6893198,1,0,15.50167,2023-09-26 01:30:04.000000
6893199,0,1,15.55056,2023-09-26 01:31:04.000000
6893200,0,0,15.58667,2023-09-26 01:31:04.000000
6893201,1,1,15.52722,2023-09-26 01:31:04.000000
6893202,1,0,15.50167,2023-09-26 01:31:04.000000
6893203,0,1,15.56556,2023-09-26 01:34:04.000000
6893204,0,0,15.60167,2023-09-26 01:34:04.000000
6893205,1,1,15.54278,2023-09-26 01:34:04.000000
6893206,1,0,15.51444,2023-09-26 01:34:04.000000
6893207,0,1,15.55833,2023-09-26 01:35:04.000000
6893208,0,0,15.59944,2023-09-26 01:35:04.000000
6893209,1,1,15.55833,2023-09-26 01:35:04.000000
6893210,1,0,15.51944,2023-09-26 01:35:04.000000
6893211,0,1,15.58667,2023-09-26 01:38:04.000000
6893212,0,0,15.63,2023-09-26 01:38:04.000000
6893213,1,1,15.57333,2023-09-26 01:38:04.000000
6893214,1,0,15.55056,2023-09-26 01:38:04.000000
6893215,0,1,15.59389,2023-09-26 01:39:04.000000
6893216,0,0,15.63278,2023-09-26 01:39:04.000000
6893217,1,1,15.57611,2023-09-26 01:39:04.000000
6893218,1,0,15.55833,2023-09-26 01:39:04.000000
6893219,0,1,15.59667,2023-09-26 01:41:04.000000
6893220,0,0,15.63778,2023-09-26 01:41:04.000000
6893221,1,1,15.59167,2023-09-26 01:41:04.000000
6893222,1,0,15.56833,2023-09-26 01:41:04.000000
6893223,0,1,15.63,2023-09-26 01:43:04.000000
6893224,0,0,15.66111,2023-09-26 01:43:04.000000
6893225,1,1,15.59944,2023-09-26 01:43:04.000000
6893226,1,0,15.58111,2023-09-26 01:43:04.000000
6893227,0,1,15.58889,2023-09-26 01:45:04.000000
6893228,0,0,15.62778,2023-09-26 01:45:04.000000
6893229,1,1,15.56333,2023-09-26 01:45:04.000000
6893230,1,0,15.535,2023-09-26 01:45:04.000000
6893231,0,1,15.53778,2023-09-26 01:48:04.000000
6893232,0,0,15.57889,2023-09-26 01:48:04.000000
6893233,1,1,15.53,2023-09-26 01:48:04.000000
6893234,1,0,15.49389,2023-09-26 01:48:04.000000
6893235,0,1,15.56056,2023-09-26 01:49:04.000000
6893236,0,0,15.59667,2023-09-26 01:49:04.000000
6893237,1,1,15.53778,2023-09-26 01:49:04.000000
6893238,1,0,15.51444,2023-09-26 01:49:04.000000
6893239,0,1,15.57333,2023-09-26 01:52:04.000000
6893240,0,0,15.61222,2023-09-26 01:52:04.000000
6893241,1,1,15.54778,2023-09-26 01:52:04.000000
6893242,1,0,15.53222,2023-09-26 01:52:04.000000
6893243,0,1,15.58667,2023-09-26 01:53:04.000000
6893244,0,0,15.62,2023-09-26 01:53:04.000000
6893245,1,1,15.56333,2023-09-26 01:53:04.000000
6893246,1,0,15.55556,2023-09-26 01:53:04.000000
6893247,0,1,15.59667,2023-09-26 01:55:04.000000
6893248,0,0,15.635,2023-09-26 01:55:04.000000
6893249,1,1,15.58667,2023-09-26 01:55:04.000000
6893250,1,0,15.57333,2023-09-26 01:55:04.000000
6893251,0,1,15.62,2023-09-26 01:57:04.000000
6893252,0,0,15.65555,2023-09-26 01:57:04.000000
6893253,1,1,15.58389,2023-09-26 01:57:04.000000
6893254,1,0,15.57111,2023-09-26 01:57:04.000000
6893255,0,1,15.63278,2023-09-26 01:59:04.000000
6893256,0,0,15.66333,2023-09-26 01:59:04.000000
6893257,1,1,15.60944,2023-09-26 01:59:04.000000
6893258,1,0,15.60167,2023-09-26 01:59:04.000000
6893259,0,1,15.57111,2023-09-26 02:02:04.000000
6893260,0,0,15.59389,2023-09-26 02:02:04.000000
6893261,1,1,15.54,2023-09-26 02:02:04.000000
6893262,1,0,15.51444,2023-09-26 02:02:04.000000
6893263,0,1,15.55056,2023-09-26 02:03:04.000000
6893264,0,0,15.59389,2023-09-26 02:03:04.000000
6893265,1,1,15.54,2023-09-26 02:03:04.000000
6893266,1,0,15.52722,2023-09-26 02:03:04.000000
6893267,0,1,15.55056,2023-09-26 02:06:04.000000
6893268,0,0,15.59167,2023-09-26 02:06:04.000000
6893269,1,1,15.52222,2023-09-26 02:06:04.000000
6893270,1,0,15.51167,2023-09-26 02:06:04.000000
6893271,0,1,15.58111,2023-09-26 02:07:04.000000
6893272,0,0,15.61444,2023-09-26 02:07:04.000000
6893273,1,1,15.55556,2023-09-26 02:07:04.000000
6893274,1,0,15.53222,2023-09-26 02:07:04.000000
6893275,0,1,15.59944,2023-09-26 02:09:04.000000
6893276,0,0,15.63,2023-09-26 02:09:04.000000
6893277,1,1,15.58111,2023-09-26 02:09:04.000000
6893278,1,0,15.56556,2023-09-26 02:09:04.000000
6893279,0,1,15.63278,2023-09-26 02:11:04.000000
6893280,0,0,15.66889,2023-09-26 02:11:04.000000
6893281,1,1,15.60444,2023-09-26 02:11:04.000000
6893282,1,0,15.57889,2023-09-26 02:11:04.000000
6893283,0,1,15.60444,2023-09-26 02:13:04.000000
6893284,0,0,15.65555,2023-09-26 02:13:04.000000
6893285,1,1,15.60444,2023-09-26 02:13:04.000000
6893286,1,0,15.59667,2023-09-26 02:13:04.000000
6893287,0,1,15.59167,2023-09-26 02:15:04.000000
6893288,0,0,15.63278,2023-09-26 02:15:04.000000
6893289,1,1,15.56333,2023-09-26 02:15:04.000000
6893290,1,0,15.52722,2023-09-26 02:15:04.000000
6893291,0,1,15.54278,2023-09-26 02:16:04.000000
6893292,0,0,15.57611,2023-09-26 02:16:04.000000
6893293,1,1,15.53,2023-09-26 02:16:04.000000
6893294,1,0,15.51444,2023-09-26 02:16:04.000000
6893295,0,1,15.535,2023-09-26 02:20:04.000000
6893296,0,0,15.56556,2023-09-26 02:20:04.000000
6893297,1,1,15.53222,2023-09-26 02:20:04.000000
6893298,1,0,15.50944,2023-09-26 02:20:04.000000
6893299,0,1,15.54778,2023-09-26 02:21:04.000000
6893300,0,0,15.58111,2023-09-26 02:21:04.000000
6893301,1,1,15.535,2023-09-26 02:21:04.000000
6893302,1,0,15.50944,2023-09-26 02:21:04.000000
6893303,0,1,15.60444,2023-09-26 02:23:04.000000
6893304,0,0,15.64056,2023-09-26 02:23:04.000000
6893305,1,1,15.57111,2023-09-26 02:23:04.000000
6893306,1,0,15.53222,2023-09-26 02:23:04.000000
6893307,0,1,15.60167,2023-09-26 02:25:04.000000
6893308,0,0,15.64056,2023-09-26 02:25:04.000000
6893309,1,1,15.57889,2023-09-26 02:25:04.000000
6893310,1,0,15.55056,2023-09-26 02:25:04.000000
6893311,0,1,15.59667,2023-09-26 02:26:04.000000
6893312,0,0,15.635,2023-09-26 02:26:04.000000
6893313,1,1,15.58389,2023-09-26 02:26:04.000000
6893314,1,0,15.56056,2023-09-26 02:26:04.000000
6893315,0,1,15.62778,2023-09-26 02:29:04.000000
6893316,0,0,15.66889,2023-09-26 02:29:04.000000
6893317,1,1,15.60167,2023-09-26 02:29:04.000000
6893318,1,0,15.56556,2023-09-26 02:29:04.000000
6893319,0,1,15.61222,2023-09-26 02:30:04.000000
6893320,0,0,15.65833,2023-09-26 02:30:04.000000
6893321,1,1,15.60722,2023-09-26 02:30:04.000000
6893322,1,0,15.58389,2023-09-26 02:30:04.000000
6893323,0,1,15.56556,2023-09-26 02:33:04.000000
6893324,0,0,15.61222,2023-09-26 02:33:04.000000
6893325,1,1,15.57333,2023-09-26 02:33:04.000000
6893326,1,0,15.545,2023-09-26 02:33:04.000000
6893327,0,1,15.55056,2023-09-26 02:35:04.000000
6893328,0,0,15.58889,2023-09-26 02:35:04.000000
6893329,1,1,15.53778,2023-09-26 02:35:04.000000
6893330,1,0,15.52222,2023-09-26 02:35:04.000000
6893331,0,1,15.54778,2023-09-26 02:37:04.000000
6893332,0,0,15.58111,2023-09-26 02:37:04.000000
6893333,1,1,15.51444,2023-09-26 02:37:04.000000
6893334,1,0,15.48333,2023-09-26 02:37:04.000000
6893335,0,1,15.55556,2023-09-26 02:39:04.000000
6893336,0,0,15.59944,2023-09-26 02:39:04.000000
6893337,1,1,15.53222,2023-09-26 02:39:04.000000
6893338,1,0,15.49889,2023-09-26 02:39:04.000000
6893339,0,1,15.55556,2023-09-26 02:40:04.000000
6893340,0,0,15.59167,2023-09-26 02:40:04.000000
6893341,1,1,15.55056,2023-09-26 02:40:04.000000
6893342,1,0,15.53222,2023-09-26 02:40:04.000000
6893343,0,1,15.60444,2023-09-26 02:43:04.000000
6893344,0,0,15.64056,2023-09-26 02:43:04.000000
6893345,1,1,15.56833,2023-09-26 02:43:04.000000
6893346,1,0,15.535,2023-09-26 02:43:04.000000
6893347,0,1,15.58111,2023-09-26 02:44:04.000000
6893348,0,0,15.61722,2023-09-26 02:44:04.000000
6893349,1,1,15.57611,2023-09-26 02:44:04.000000
6893350,1,0,15.56333,2023-09-26 02:44:04.000000
6893351,0,1,15.62222,2023-09-26 02:47:04.000000
6893352,0,0,15.65833,2023-09-26 02:47:04.000000
6893353,1,1,15.60167,2023-09-26 02:47:04.000000
6893354,1,0,15.56833,2023-09-26 02:47:04.000000
6893355,0,1,15.62222,2023-09-26 02:48:04.000000
6893356,0,0,15.65333,2023-09-26 02:48:04.000000
6893357,1,1,15.60167,2023-09-26 02:48:04.000000
6893358,1,0,15.56833,2023-09-26 02:48:04.000000
6893359,0,1,15.57889,2023-09-26 02:51:04.000000
6893360,0,0,15.61444,2023-09-26 02:51:04.000000
6893361,1,1,15.56056,2023-09-26 02:51:04.000000
6893362,1,0,15.53778,2023-09-26 02:51:04.000000
6893363,0,1,15.53778,2023-09-26 02:53:04.000000
6893364,0,0,15.58111,2023-09-26 02:53:04.000000
6893365,1,1,15.54,2023-09-26 02:53:04.000000
6893366,1,0,15.53222,2023-09-26 02:53:04.000000
6893367,0,1,15.54778,2023-09-26 02:54:04.000000
6893368,0,0,15.58111,2023-09-26 02:54:04.000000
6893369,1,1,15.535,2023-09-26 02:54:04.000000
6893370,1,0,15.50389,2023-09-26 02:54:04.000000
6893371,0,1,15.57333,2023-09-26 02:57:04.000000
6893372,0,0,15.61722,2023-09-26 02:57:04.000000
6893373,1,1,15.54,2023-09-26 02:57:04.000000
6893374,1,0,15.51944,2023-09-26 02:57:04.000000
6893375,0,1,15.58389,2023-09-26 02:58:04.000000
6893376,0,0,15.61444,2023-09-26 02:58:04.000000
6893377,1,1,15.55556,2023-09-26 02:58:04.000000
6893378,1,0,15.52722,2023-09-26 02:58:04.000000
6893379,0,1,15.60722,2023-09-26 03:01:04.000000
6893380,0,0,15.64056,2023-09-26 03:01:04.000000
6893381,1,1,15.57333,2023-09-26 03:01:04.000000
6893382,1,0,15.55056,2023-09-26 03:01:04.000000
6893383,0,1,15.60722,2023-09-26 03:02:04.000000
6893384,0,0,15.64833,2023-09-26 03:02:04.000000
6893385,1,1,15.59944,2023-09-26 03:02:04.000000
6893386,1,0,15.57111,2023-09-26 03:02:04.000000
6893387,0,1,15.62778,2023-09-26 03:05:05.000000
6893388,0,0,15.66111,2023-09-26 03:05:05.000000
6893389,1,1,15.60167,2023-09-26 03:05:05.000000
6893390,1,0,15.58667,2023-09-26 03:05:05.000000
6893391,0,1,15.60722,2023-09-26 03:07:07.000000
6893392,0,0,15.64833,2023-09-26 03:07:07.000000
6893393,1,1,15.58111,2023-09-26 03:07:07.000000
6893394,1,0,15.56056,2023-09-26 03:07:07.000000
6893395,0,1,15.56056,2023-09-26 03:08:08.000000
6893396,0,0,15.60167,2023-09-26 03:08:08.000000
6893397,1,1,15.56333,2023-09-26 03:08:08.000000
6893398,1,0,15.53778,2023-09-26 03:08:08.000000
6893399,0,1,15.54778,2023-09-26 03:11:14.000000
6893400,0,0,15.58889,2023-09-26 03:11:14.000000
6893401,1,1,15.53778,2023-09-26 03:11:14.000000
6893402,1,0,15.51167,2023-09-26 03:11:14.000000
6893403,0,1,15.545,2023-09-26 03:12:16.000000
6893404,0,0,15.57333,2023-09-26 03:12:16.000000
6893405,1,1,15.53,2023-09-26 03:12:16.000000
6893406,1,0,15.50167,2023-09-26 03:12:16.000000
6893407,0,1,15.57611,2023-09-26 03:15:20.000000
6893408,0,0,15.61722,2023-09-26 03:15:20.000000
6893409,1,1,15.59167,2023-09-26 03:15:20.000000
6893410,1,0,15.56833,2023-09-26 03:15:20.000000
6893411,0,1,15.60444,2023-09-26 03:16:20.000000
6893412,0,0,15.635,2023-09-26 03:16:20.000000
6893413,1,1,15.56556,2023-09-26 03:16:20.000000
6893414,1,0,15.55278,2023-09-26 03:16:20.000000
6893415,0,1,15.62778,2023-09-26 03:19:20.000000
6893416,0,0,15.66333,2023-09-26 03:19:20.000000
6893417,1,1,15.60167,2023-09-26 03:19:20.000000
6893418,1,0,15.57611,2023-09-26 03:19:20.000000
6893419,0,1,15.60722,2023-09-26 03:20:20.000000
6893420,0,0,15.63278,2023-09-26 03:20:20.000000
6893421,1,1,15.60167,2023-09-26 03:20:20.000000
6893422,1,0,15.57611,2023-09-26 03:20:20.000000
6893423,0,1,15.55056,2023-09-26 03:23:20.000000
6893424,0,0,15.58667,2023-09-26 03:23:20.000000
6893425,1,1,15.55278,2023-09-26 03:23:20.000000
6893426,1,0,15.53,2023-09-26 03:23:20.000000
6893427,0,1,15.54778,2023-09-26 03:25:20.000000
6893428,0,0,15.58667,2023-09-26 03:25:20.000000
6893429,1,1,15.52722,2023-09-26 03:25:20.000000
6893430,1,0,15.50667,2023-09-26 03:25:20.000000
6893431,0,1,15.54,2023-09-26 03:26:20.000000
6893432,0,0,15.57889,2023-09-26 03:26:20.000000
6893433,1,1,15.51444,2023-09-26 03:26:20.000000
6893434,1,0,15.50389,2023-09-26 03:26:20.000000
6893435,0,1,15.55833,2023-09-26 03:29:20.000000
6893436,0,0,15.59167,2023-09-26 03:29:20.000000
6893437,1,1,15.53778,2023-09-26 03:29:20.000000
6893438,1,0,15.50667,2023-09-26 03:29:20.000000
6893439,0,1,15.57889,2023-09-26 03:30:20.000000
6893440,0,0,15.60944,2023-09-26 03:30:20.000000
6893441,1,1,15.56056,2023-09-26 03:30:20.000000
6893442,1,0,15.53778,2023-09-26 03:30:20.000000
6893443,0,1,15.62222,2023-09-26 03:33:20.000000
6893444,0,0,15.65833,2023-09-26 03:33:20.000000
6893445,1,1,15.59944,2023-09-26 03:33:20.000000
6893446,1,0,15.56833,2023-09-26 03:33:20.000000
6893447,0,1,15.61722,2023-09-26 03:34:20.000000
6893448,0,0,15.65555,2023-09-26 03:34:20.000000
6893449,1,1,15.59167,2023-09-26 03:34:20.000000
6893450,1,0,15.57611,2023-09-26 03:34:20.000000
6893451,0,1,15.58889,2023-09-26 03:36:20.000000
6893452,0,0,15.62,2023-09-26 03:36:20.000000
6893453,1,1,15.56333,2023-09-26 03:36:20.000000
6893454,1,0,15.53778,2023-09-26 03:36:20.000000
6893455,0,1,15.55556,2023-09-26 03:39:20.000000
6893456,0,0,15.58667,2023-09-26 03:39:20.000000
6893457,1,1,15.55056,2023-09-26 03:39:20.000000
6893458,1,0,15.51722,2023-09-26 03:39:20.000000
6893459,0,1,15.55833,2023-09-26 03:40:20.000000
6893460,0,0,15.58111,2023-09-26 03:40:20.000000
6893461,1,1,15.51444,2023-09-26 03:40:20.000000
6893462,1,0,15.48611,2023-09-26 03:40:20.000000
6893463,0,1,15.58389,2023-09-26 03:43:20.000000
6893464,0,0,15.62,2023-09-26 03:43:20.000000
6893465,1,1,15.54278,2023-09-26 03:43:20.000000
6893466,1,0,15.50667,2023-09-26 03:43:20.000000
6893467,0,1,15.59389,2023-09-26 03:44:20.000000
6893468,0,0,15.625,2023-09-26 03:44:20.000000
6893469,1,1,15.57889,2023-09-26 03:44:20.000000
6893470,1,0,15.54278,2023-09-26 03:44:20.000000
6893471,0,1,15.59389,2023-09-26 03:45:20.000000
6893472,0,0,15.635,2023-09-26 03:45:20.000000
6893473,1,1,15.58389,2023-09-26 03:45:20.000000
6893474,1,0,15.56056,2023-09-26 03:45:20.000000
6893475,0,1,15.62778,2023-09-26 03:46:20.000000
6893476,0,0,15.67111,2023-09-26 03:46:20.000000
6893477,1,1,15.59667,2023-09-26 03:46:20.000000
6893478,1,0,15.55556,2023-09-26 03:46:20.000000
6893479,0,1,15.61222,2023-09-26 03:47:20.000000
6893480,0,0,15.65056,2023-09-26 03:47:20.000000
6893481,1,1,15.59944,2023-09-26 03:47:20.000000
6893482,1,0,15.57333,2023-09-26 03:47:20.000000
6893483,0,1,15.57111,2023-09-26 03:50:20.000000
6893484,0,0,15.62,2023-09-26 03:50:20.000000
6893485,1,1,15.55278,2023-09-26 03:50:20.000000
